,All Costs,Expected Number of Deaths
34103,1199785712.0507367,2.4518601015506274
34104,603408083.2897573,1.4668830315050292
34105,603408083.2897573,1.4668830315050292
34106,589055265.3363322,1.434936184197289
34107,603489978.8332664,1.4670938432692646
34108,571867397.6629592,1.3937126993166646
34109,524153479.1293811,1.0007086866378845
34110,603408083.2897573,1.4668830315050292
34111,603408083.2897573,1.4668830315050292
34112,609271828.9845979,1.407886126063495
34113,603408083.2897573,1.4668830315050292
34114,603408083.2897573,1.4668830315050292
34115,572744535.9781462,1.395970588669122
34116,588723836.0267777,1.4668830315050292
34117,588723836.0267777,1.4668830315050292
34118,603408083.2897573,1.4668830315050292
34119,603408083.2897573,1.4668830315050292
34120,723087495.3954241,2.648999789378899
34121,369545430.350459,1.3893074814836575
34122,723087495.3954241,2.648999789378899
34123,723087495.3954241,2.648999789378899
34124,723087495.3954241,2.648999789378899
34125,723625512.6199675,2.6522820817281936
34126,723306612.8647101,2.6503365636683176
34127,423092234.4685442,0.9272588263689867
34128,723087495.3954241,2.648999789378899
34129,723087495.3954241,2.648999789378899
34130,153743580.41117218,0.332098102565209
34131,723087495.3954241,2.648999789378899
34132,723087495.3954241,2.648999789378899
34133,723087495.3954241,2.648999789378899
34134,723087495.3954241,2.648999789378899
34135,723087495.3954241,2.648999789378899
34136,723087495.3954241,2.648999789378899
34137,674897128.748317,2.648999789378899
34138,674897128.748317,2.648999789378899
34139,723087495.3954241,2.648999789378899
34140,341005924.07774377,0.8047528455404098
34141,320450527.03183156,0.7502114910425217
34142,320450527.03183156,0.7502114910425217
34143,320450527.03183156,0.7502114910425217
34144,317152344.21295154,0.7460265054500002
34145,317152344.21295154,0.7460265054500002
34146,65083859.6772378,0.16138330290308311
34147,320450527.03183156,0.7502114910425217
34148,320450527.03183156,0.7502114910425217
34149,566431351.8996866,1.9132096375510559
34150,320450527.03183156,0.7502114910425217
34151,320450527.03183156,0.7502114910425217
34152,317152344.21295154,0.7460265054500002
34153,320450527.03183156,0.7502114910425217
34154,320450527.03183156,0.7502114910425217
34155,320450527.03183156,0.7502114910425217
34156,345091442.56647,0.7502114910425217
34157,345091442.56647,0.7502114910425217
34158,320450527.03183156,0.7502114910425217
34159,320450527.03183156,0.7502114910425217
34160,1202908690.3215828,2.08082032632399
34161,1189357870.5139766,2.05198994440326
34162,1201521205.5467227,2.0773570736446816
34163,1202908690.3215828,2.08082032632399
34164,1203180580.223981,2.081501546845178
34165,1202908690.3215828,2.08082032632399
34166,1202908690.3215828,2.08082032632399
34167,1217363320.6503162,2.1142744687435457
34168,1202908690.3215828,2.08082032632399
34169,1202908690.3215828,2.08082032632399
34170,1576809124.0709395,3.8897299792944047
34171,1202908690.3215828,2.08082032632399
34172,1202908690.3215828,2.08082032632399
34173,1204952642.55703,2.090622420513364
34174,1202908690.3215828,2.08082032632399
34175,1202908690.3215828,2.08082032632399
34176,1079464885.1830032,1.822895700240098
34177,1174407463.1194825,2.08082032632399
34178,1288801203.9511764,2.08082032632399
34179,1142677013.6317184,2.08082032632399
34180,1576889204.2799735,3.900069995682702
34181,1563715985.1590705,3.8715158082884162
34182,1563206849.29755,3.868416591427977
34183,1562880734.9738934,3.8663053648570918
34184,1563206849.29755,3.868416591427977
34185,1563206849.29755,3.868416591427977
34186,1548944199.148586,3.8355066435337637
34187,1563206849.29755,3.868416591427977
34188,1563206849.29755,3.868416591427977
34189,1074663562.5662448,1.8240816275679264
34190,1563206849.29755,3.868416591427977
34191,1563206849.29755,3.868416591427977
34192,1563206849.29755,3.868416591427977
34193,1563206849.29755,3.868416591427977
34194,1563206849.29755,3.868416591427977
34195,1573410324.8229666,3.888939704919664
34196,1600332497.540663,3.868416591427977
34197,1451323412.6610358,3.868416591427977
34198,1641664525.0328608,3.868416591427977
34199,1563206849.29755,3.868416591427977
34200,96042936.62774652,0.21099783881584358
34201,68270094.76181379,0.14174178540309146
34202,96042936.62774652,0.21099783881584358
34203,96042936.62774652,0.21099783881584358
34204,96042936.62774652,0.21099783881584358
34205,96042936.62774652,0.21099783881584358
34206,96042936.62774652,0.21099783881584358
34207,96042936.62774652,0.21099783881584358
34208,96042936.62774652,0.21099783881584358
34209,96042936.62774652,0.21099783881584358
34210,124828814.8824642,0.35296014389708785
34211,96042936.62774652,0.21099783881584358
34212,96042936.62774652,0.21099783881584358
34213,100557471.60240623,0.1834986997400676
34214,96042936.62774652,0.21099783881584358
34215,96042936.62774652,0.21099783881584358
34216,96042936.62774652,0.21099783881584358
34217,103262272.57737443,0.21099783881584358
34218,93647385.19428909,0.21099783881584358
34219,101105458.26622936,0.21099783881584358
34220,142657477.89875385,0.32546100482131185
34221,142232678.42059144,0.32785691588965715
34222,142232678.42059144,0.32785691588965715
34223,124228746.67628786,0.2782425527574893
34224,142232678.42059144,0.32785691588965715
34225,142232678.42059144,0.32785691588965715
34226,141129250.00044048,0.3190545907251353
34227,142232678.42059144,0.32785691588965715
34228,142232678.42059144,0.32785691588965715
34229,111265472.35106994,0.18526305756855788
34230,142232678.42059144,0.32785691588965715
34231,142232678.42059144,0.32785691588965715
34232,108172042.0419221,0.29022436862536793
34233,142232678.42059144,0.32785691588965715
34234,142232678.42059144,0.32785691588965715
34235,142232678.42059144,0.32785691588965715
34236,132539174.89349695,0.32785691588965715
34237,145449218.89350748,0.32785691588965715
34238,135435159.68742388,0.32785691588965715
34239,142232678.42059144,0.32785691588965715
34240,295739837.0150069,1.3298639400549677
34241,317474902.4084247,1.3788271878051614
34242,295739837.0150069,1.3298639400549677
34243,295739837.0150069,1.3298639400549677
34244,1189829272.331346,2.431071300234877
34245,295739837.0150069,1.3298639400549677
34246,295739837.0150069,1.3298639400549677
34247,344848785.8094619,1.440521999383003
34248,295739837.0150069,1.3298639400549677
34249,295739837.0150069,1.3298639400549677
34250,161925102.96972507,0.453954330334565
34251,295739837.0150069,1.3298639400549677
34252,295739837.0150069,1.3298639400549677
34253,356810117.41060555,1.395170664454022
34254,295739837.0150069,1.3298639400549677
34255,295739837.0150069,1.3298639400549677
34256,716199056.0882536,2.260800784214596
34257,280572268.00102425,1.3298639400549677
34258,289277913.0469265,1.3298639400549677
34259,295739837.0150069,1.3298639400549677
34260,1035741967.2401025,1.926254822957995
34261,1052676090.6158575,1.9633775034554661
34262,1094488277.5722969,2.0575853539005773
34263,205737754.59955162,0.4201040639235722
34264,1028031558.8091155,1.9102510370924624
34265,1028031558.8091155,1.9102510370924624
34266,1014615064.5752988,1.87491616113449
34267,1028031558.8091155,1.9102510370924624
34268,1028031558.8091155,1.9102510370924624
34269,1092258250.0050309,2.230352780548303
34270,1070052417.6519607,2.00884644122128
34271,1028031558.8091155,1.9102510370924624
34272,1133181583.0505054,2.208192162039167
34273,1028031558.8091155,1.9102510370924624
34274,1028031558.8091155,1.9102510370924624
34275,1016248822.5103165,1.8827270146392654
34276,1084916459.201329,1.9102510370924624
34277,1052266549.9884825,1.9102510370924624
34278,1028031558.8091155,1.9102510370924624
34279,1028031558.8091155,1.9102510370924624
34280,1097163170.432046,1.8167841491033776
34281,1088624565.6040628,1.7960410079349485
34282,1097163170.432046,1.8167841491033776
34283,1100132129.6504505,1.8205114040901713
34284,189971655.36114502,0.3744373304943008
34285,1099013122.8402526,1.8185584618919035
34286,1097163170.432046,1.8167841491033776
34287,1086311559.470205,1.7899233438505084
34288,1097163170.432046,1.8167841491033776
34289,1097163170.432046,1.8167841491033776
34290,1123933381.191211,1.9297691156286714
34291,1097163170.432046,1.8167841491033776
34292,1097163170.432046,1.8167841491033776
34293,1097163170.432046,1.8167841491033776
34294,1097163170.432046,1.8167841491033776
34295,1097163170.432046,1.8167841491033776
34296,1097163170.432046,1.8167841491033776
34297,1150952537.570918,1.8167841491033776
34298,1068826572.6353923,1.8167841491033776
34299,1097163170.432046,1.8167841491033776
34300,314295489.0558795,1.316594318545626
34301,309560978.7933793,1.2869413389691071
34302,309560978.7933793,1.2869413389691071
34303,1125918821.3993578,1.8818858118124353
34304,309560978.7933793,1.2869413389691071
34305,309560978.7933793,1.2869413389691071
34306,431901529.76113,1.5179317554633875
34307,309560978.7933793,1.2869413389691071
34308,309560978.7933793,1.2869413389691071
34309,86092910.17326678,0.2630129089472834
34310,309560978.7933793,1.2869413389691071
34311,309560978.7933793,1.2869413389691071
34312,345499791.0410799,1.3214180349270714
34313,309560978.7933793,1.2869413389691071
34314,309560978.7933793,1.2869413389691071
34315,309560978.7933793,1.2869413389691071
34316,294728578.37019104,1.2869413389691071
34317,317374786.38225996,1.2869413389691071
34318,309560978.7933793,1.2869413389691071
34319,309560978.7933793,1.2869413389691071
34320,293234813.8988633,0.7413584318474957
34321,295370912.43493927,0.7476604559529589
34322,264215124.85783127,0.6049304376858562
34323,293234813.8988633,0.7413584318474957
34324,355161789.81961244,0.8525964640584682
34325,293234813.8988633,0.7413584318474957
34326,293234813.8988633,0.7413584318474957
34327,293234813.8988633,0.7413584318474957
34328,293234813.8988633,0.7413584318474957
34329,293234813.8988633,0.7413584318474957
34330,293234813.8988633,0.7413584318474957
34331,293234813.8988633,0.7413584318474957
34332,293234813.8988633,0.7413584318474957
34333,298892643.39572066,0.7115963306920566
34334,293234813.8988633,0.7413584318474957
34335,293234813.8988633,0.7413584318474957
34336,81538093.41055152,0.23717416362494484
34337,307060493.5022283,0.7413584318474957
34338,299785127.5825122,0.7413584318474957
34339,277859774.6147827,0.7413584318474957
34340,180561635.58924913,0.3926488230933072
34341,195161504.05840132,0.4293858301816099
34342,195161504.05840132,0.4293858301816099
34343,129489785.73339564,0.31107140079718776
34344,195161504.05840132,0.4293858301816099
34345,195161504.05840132,0.4293858301816099
34346,180333435.84537384,0.39288678227952695
34347,195161504.05840132,0.4293858301816099
34348,195161504.05840132,0.4293858301816099
34349,166793669.06312856,0.2965835510170251
34350,195161504.05840132,0.4293858301816099
34351,195161504.05840132,0.4293858301816099
34352,163454981.41082916,0.3915670058901146
34353,195161504.05840132,0.4293858301816099
34354,195161504.05840132,0.4293858301816099
34355,390587248.3740275,0.8822080676425152
34356,186114163.94555894,0.4293858301816099
34357,190875066.25267115,0.4293858301816099
34358,205222724.4571103,0.4293858301816099
34359,195161504.05840132,0.4293858301816099
34360,1114884891.2977266,2.0399266712883315
34361,1122534651.6594179,2.056514611599566
34362,1076768122.8520412,1.881085842356448
34363,1114888106.85468,2.039947795837986
34364,793942193.1497949,3.359597207601028
34365,1114884891.2977266,2.0399266712883315
34366,1114884891.2977266,2.0399266712883315
34367,1114884891.2977266,2.0399266712883315
34368,1114884891.2977266,2.0399266712883315
34369,1114884891.2977266,2.0399266712883315
34370,1531988502.420646,3.7734821478221034
34371,1114884891.2977266,2.0399266712883315
34372,1114884891.2977266,2.0399266712883315
34373,1114884891.2977266,2.0399266712883315
34374,1114884891.2977266,2.0399266712883315
34375,1114884891.2977266,2.0399266712883315
34376,1114884891.2977266,2.0399266712883315
34377,1064431603.0364873,2.0399266712883315
34378,1144442581.5377567,2.0399266712883315
34379,1170992172.18964,2.0399266712883315
34380,907701739.0856665,3.4821829005162965
34381,1030852489.9697223,3.7404772892415385
34382,1030852489.9697223,3.7404772892415385
34383,1344782149.7016284,2.8085136907739736
34384,1062681405.7382431,3.8522389112681537
34385,1030852489.9697223,3.7404772892415385
34386,820672328.1843083,3.370213061686945
34387,1030852489.9697223,3.7404772892415385
34388,1030852489.9697223,3.7404772892415385
34389,1030852489.9697223,3.7404772892415385
34390,1030852489.9697223,3.7404772892415385
34391,1030852489.9697223,3.7404772892415385
34392,1030852489.9697223,3.7404772892415385
34393,1030852489.9697223,3.7404772892415385
34394,1030852489.9697223,3.7404772892415385
34395,1030852489.9697223,3.7404772892415385
34396,1076074690.4348125,3.7404772892415385
34397,1004359394.2888491,3.7404772892415385
34398,980562513.0130662,3.7404772892415385
34399,1030852489.9697223,3.7404772892415385
34400,1107119093.7007866,1.7837589303579788
34401,1109830189.9437766,1.7892481516547893
34402,1141374791.255531,1.8610144376316624
34403,1107119093.7007866,1.7837589303579788
34404,794091349.7271972,1.295213867433049
34405,1107119093.7007866,1.7837589303579788
34406,1107119093.7007866,1.7837589303579788
34407,1107119093.7007866,1.7837589303579788
34408,1107119093.7007866,1.7837589303579788
34409,1107119093.7007866,1.7837589303579788
34410,1107119093.7007866,1.7837589303579788
34411,1107119093.7007866,1.7837589303579788
34412,1107119093.7007866,1.7837589303579788
34413,1110566201.7262626,1.7875932061047453
34414,1107119093.7007866,1.7837589303579788
34415,1107119093.7007866,1.7837589303579788
34416,1107119093.7007866,1.7837589303579788
34417,1135064526.6486773,1.7837589303579788
34418,1107119093.7007866,1.7837589303579788
34419,1107119093.7007866,1.7837589303579788
34420,860429718.3724252,1.3636549901187693
34421,823845327.0972135,1.3073423955698553
34422,862580502.7998668,1.3679014038132509
34423,1183802269.0323794,1.8572510627814063
34424,862580502.7998668,1.3679014038132509
34425,862580502.7998668,1.3679014038132509
34426,846697319.755013,1.3319289375038135
34427,862580502.7998668,1.3679014038132509
34428,862580502.7998668,1.3679014038132509
34429,862580502.7998668,1.3679014038132509
34430,862580502.7998668,1.3679014038132509
34431,862580502.7998668,1.3679014038132509
34432,832762879.1480722,1.3367037670274426
34433,862580502.7998668,1.3679014038132509
34434,862580502.7998668,1.3679014038132509
34435,862580502.7998668,1.3679014038132509
34436,841343661.1602789,1.3679014038132509
34437,862580502.7998668,1.3679014038132509
34438,862580502.7998668,1.3679014038132509
34439,862580502.7998668,1.3679014038132509
34440,337075014.2207206,0.9403383861839156
34441,288159314.9071021,0.7056265204760557
34442,337075014.2207206,0.9403383861839156
34443,337075014.2207206,0.9403383861839156
34444,286402875.80452603,0.8370278694760753
34445,337075014.2207206,0.9403383861839156
34446,337075014.2207206,0.9403383861839156
34447,382114505.84255654,0.9049391127024168
34448,337075014.2207206,0.9403383861839156
34449,337075014.2207206,0.9403383861839156
34450,369767886.07334197,1.1257895398152171
34451,337075014.2207206,0.9403383861839156
34452,337075014.2207206,0.9403383861839156
34453,331069386.45367944,0.9325499003063984
34454,337075014.2207206,0.9403383861839156
34455,337075014.2207206,0.9403383861839156
34456,337075014.2207206,0.9403383861839156
34457,345021278.05515707,0.9403383861839156
34458,337075014.2207206,0.9403383861839156
34459,337075014.2207206,0.9403383861839156
34460,339255846.28527117,0.8016285959945766
34461,344370176.00646424,0.8197132042373318
34462,344370176.00646424,0.8197132042373318
34463,397618078.2767003,0.9256710516148192
34464,344370176.00646424,0.8197132042373318
34465,344370176.00646424,0.8197132042373318
34466,358878618.4609884,1.1651387172121148
34467,344370176.00646424,0.8197132042373318
34468,344370176.00646424,0.8197132042373318
34469,344370176.00646424,0.8197132042373318
34470,344370176.00646424,0.8197132042373318
34471,344370176.00646424,0.8197132042373318
34472,344370176.00646424,0.8197132042373318
34473,344370176.00646424,0.8197132042373318
34474,344370176.00646424,0.8197132042373318
34475,344370176.00646424,0.8197132042373318
34476,336438907.8519789,0.8197132042373318
34477,344370176.00646424,0.8197132042373318
34478,344370176.00646424,0.8197132042373318
34479,344370176.00646424,0.8197132042373318
34480,1125374927.8397508,3.8378884012098835
34481,949724444.0994885,3.0981018583601503
34482,1108649919.397688,3.7882073414098336
34483,1126339945.7311094,3.844094238610029
34484,1329259635.775952,3.026948777780922
34485,1125374927.8397508,3.8378884012098835
34486,1125374927.8397508,3.8378884012098835
34487,1170703085.0929625,3.937135697828409
34488,1125374927.8397508,3.8378884012098835
34489,1125374927.8397508,3.8378884012098835
34490,432138589.2421728,0.7820963291627727
34491,1125374927.8397508,3.8378884012098835
34492,1125374927.8397508,3.8378884012098835
34493,1128727732.7845778,3.84191047264828
34494,1125374927.8397508,3.8378884012098835
34495,1125374927.8397508,3.8378884012098835
34496,1125374927.8397508,3.8378884012098835
34497,1100785453.210009,3.8378884012098835
34498,1125374927.8397508,3.8378884012098835
34499,1177275678.5922706,3.8378884012098835
34500,1092679597.387737,1.8573894585528037
34501,1089233554.9179049,1.850943667662316
34502,1092269121.264349,1.8532428673353236
34503,465774316.5892931,0.830319008104075
34504,1092269273.653122,1.8532431725111282
34505,1092269273.653122,1.8532431725111282
34506,1077636805.5856493,1.818996083269935
34507,1092269273.653122,1.8532431725111282
34508,1092269273.653122,1.8532431725111282
34509,1208262028.9683812,2.3683276851328197
34510,1092269273.653122,1.8532431725111282
34511,1092269273.653122,1.8532431725111282
34512,1088853231.5792544,1.8492462132653744
34513,1092269273.653122,1.8532431725111282
34514,1092269273.653122,1.8532431725111282
34515,1092269273.653122,1.8532431725111282
34516,1115569914.7998717,1.8532431725111282
34517,1092269273.653122,1.8532431725111282
34518,1043088850.4541385,1.8532431725111282
34519,1092269273.653122,1.8532431725111282
34520,379088307.3726405,0.81766788224562
34521,369966918.4236445,0.788425695963757
34522,379088307.3726405,0.81766788224562
34523,379088307.3726405,0.81766788224562
34524,437564757.39280367,0.9230518437854446
34525,379088307.3726405,0.81766788224562
34526,379088307.3726405,0.81766788224562
34527,83094563.85784625,0.22659746120047705
34528,379088307.3726405,0.81766788224562
34529,379088307.3726405,0.81766788224562
34530,961827557.7730902,3.1787222202620753
34531,379088307.3726405,0.81766788224562
34532,379088307.3726405,0.81766788224562
34533,379088307.3726405,0.81766788224562
34534,379088307.3726405,0.81766788224562
34535,379088307.3726405,0.81766788224562
34536,379088307.3726405,0.81766788224562
34537,369297536.78816783,0.81766788224562
34538,379088307.3726405,0.81766788224562
34539,362376021.44682527,0.81766788224562
34540,798469673.9892826,3.4688838321390896
34541,785975251.8695618,3.3944267502807293
34542,785975251.8695618,3.3944267502807293
34543,733926179.9733487,3.293726392520111
34544,785975251.8695618,3.3944267502807293
34545,785975251.8695618,3.3944267502807293
34546,806130796.0258926,2.693083854131211
34547,785975251.8695618,3.3944267502807293
34548,785975251.8695618,3.3944267502807293
34549,96123497.55643843,0.28373658198495977
34550,785975251.8695618,3.3944267502807293
34551,785975251.8695618,3.3944267502807293
34552,785975251.8695618,3.3944267502807293
34553,785975251.8695618,3.3944267502807293
34554,785975251.8695618,3.3944267502807293
34555,785975251.8695618,3.3944267502807293
34556,807800621.3576695,3.3944267502807293
34557,785975251.8695618,3.3944267502807293
34558,823229910.4456992,3.3944267502807293
34559,785975251.8695618,3.3944267502807293
34560,344074233.8416839,1.3910212685678593
34561,595848354.224853,2.506012034174855
34562,344074233.8416839,1.3910212685678593
34563,344074233.8416839,1.3910212685678593
34564,290343739.1539631,1.29197273268534
34565,344074233.8416839,1.3910212685678593
34566,344074233.8416839,1.3910212685678593
34567,366879046.9443115,1.445671301732231
34568,344074233.8416839,1.3910212685678593
34569,344074233.8416839,1.3910212685678593
34570,142151518.2130122,0.47672803362866284
34571,344074233.8416839,1.3910212685678593
34572,344074233.8416839,1.3910212685678593
34573,393084956.30657184,1.4405833616867905
34574,344074233.8416839,1.3910212685678593
34575,344074233.8416839,1.3910212685678593
34576,444213227.83571434,1.6144161284984657
34577,326427745.1562177,1.3910212685678593
34578,359942466.38286984,1.3910212685678593
34579,336556201.9089495,1.3910212685678593
34580,261659870.45797506,0.7184792017509878
34581,233154498.49279428,0.7772859897019329
34582,233154498.49279428,0.7772859897019329
34583,286526130.5315836,0.8802273210825547
34584,232845312.0638391,0.7749928312013229
34585,233109203.42455095,0.7768874655946529
34586,212830193.79373425,0.7377502123046146
34587,233154498.49279428,0.7772859897019329
34588,233154498.49279428,0.7772859897019329
34589,609469092.1518843,2.5289611027357424
34590,233154498.49279428,0.7772859897019329
34591,233154498.49279428,0.7772859897019329
34592,486916104.97501934,1.4372229204711569
34593,233154498.49279428,0.7772859897019329
34594,233154498.49279428,0.7772859897019329
34595,216263019.1238391,0.7378300876696876
34596,245444311.10342193,0.7772859897019329
34597,222103143.86530644,0.7772859897019329
34598,238390395.86030385,0.7772859897019329
34599,233154498.49279428,0.7772859897019329
34600,1092725712.74219,1.8059686930990673
34601,1098885939.874394,1.8187301805359772
34602,1126923061.8020372,1.8801472279201354
34603,1092725712.74219,1.8059686930990673
34604,480441521.6429199,0.9530915107885685
34605,1092725712.74219,1.8059686930990673
34606,1092725712.74219,1.8059686930990673
34607,1092725712.74219,1.8059686930990673
34608,1092725712.74219,1.8059686930990673
34609,1092725712.74219,1.8059686930990673
34610,1092725712.74219,1.8059686930990673
34611,1092725712.74219,1.8059686930990673
34612,1092725712.74219,1.8059686930990673
34613,1092725712.74219,1.8059686930990673
34614,1092725712.74219,1.8059686930990673
34615,1092725712.74219,1.8059686930990673
34616,1092725712.74219,1.8059686930990673
34617,1146297529.7050488,1.8059686930990673
34618,1044552386.9110496,1.8059686930990673
34619,1064503721.8309891,1.8059686930990673
34620,204744978.93555886,0.36298536687814886
34621,206037298.69749624,0.3657651714381044
34622,206037298.69749624,0.3657651714381044
34623,1075933772.908852,1.8187301805359772
34624,206037298.69749624,0.3657651714381044
34625,206037298.69749624,0.3657651714381044
34626,469390258.48553765,0.9541219235281437
34627,206037298.69749624,0.3657651714381044
34628,206037298.69749624,0.3657651714381044
34629,206037298.69749624,0.3657651714381044
34630,206037298.69749624,0.3657651714381044
34631,206037298.69749624,0.3657651714381044
34632,239396887.20618504,0.40457414391036406
34633,206037298.69749624,0.3657651714381044
34634,206037298.69749624,0.3657651714381044
34635,420678047.41467327,0.8522524089201889
34636,195720661.98096967,0.3657651714381044
34637,215314316.54386318,0.3657651714381044
34638,211472171.81090644,0.3657651714381044
34639,206037298.69749624,0.3657651714381044
34640,15419273.39851767,0.04129746841619541
34641,44517521.11887045,0.18633744419381146
34642,15419273.39851767,0.04129746841619541
34643,15419273.39851767,0.04129746841619541
34644,69938685.80191362,0.14763221059458959
34645,15419273.39851767,0.04129746841619541
34646,15419273.39851767,0.04129746841619541
34647,15419273.39851767,0.04129746841619541
34648,15419273.39851767,0.04129746841619541
34649,15419273.39851767,0.04129746841619541
34650,702088408.9221299,3.18276166346224
34651,15419273.39851767,0.04129746841619541
34652,15419273.39851767,0.04129746841619541
34653,49036552.4193009,0.08390878413400382
34654,15419273.39851767,0.04129746841619541
34655,15419273.39851767,0.04129746841619541
34656,50956482.91477585,0.13027871070010338
34657,16150135.807464393,0.04129746841619541
34658,16232039.104883289,0.04129746841619541
34659,15034678.093650453,0.04129746841619541
34660,821328278.2893268,3.2930319161572075
34661,635399897.7621872,2.506982166671613
34662,635399897.7621872,2.506982166671613
34663,577716224.2675008,2.4026284373120146
34664,635399897.7621872,2.506982166671613
34665,635399897.7621872,2.506982166671613
34666,636224244.5700015,2.5132708842046916
34667,621148505.7674583,2.490946498467147
34668,635702277.5496315,2.5073922605778
34669,108364192.19549271,0.1844406624667391
34670,635399897.7621872,2.506982166671613
34671,635399897.7621872,2.506982166671613
34672,621148505.7674583,2.490946498467147
34673,635399897.7621872,2.506982166671613
34674,635399897.7621872,2.506982166671613
34675,635399897.7621872,2.506982166671613
34676,607387995.0943558,2.506982166671613
34677,604248871.8238362,2.506982166671613
34678,650140355.219797,2.506982166671613
34679,635399897.7621872,2.506982166671613
34680,1064520821.4828436,1.794556330886443
34681,1065789835.8828008,1.7972648092727916
34682,1079727966.228833,1.8309350919959373
34683,1064520821.4828436,1.794556330886443
34684,1064520821.4828436,1.794556330886443
34685,1064520821.4828436,1.794556330886443
34686,1064520821.4828436,1.794556330886443
34687,1077908611.3049288,1.824564854627239
34688,1064520821.4828436,1.794556330886443
34689,1064520821.4828436,1.794556330886443
34690,1064520821.4828436,1.794556330886443
34691,1064520821.4828436,1.794556330886443
34692,1064520821.4828436,1.794556330886443
34693,1064520821.4828436,1.794556330886443
34694,1064520821.4828436,1.794556330886443
34695,1064520821.4828436,1.794556330886443
34696,1064520821.4828436,1.794556330886443
34697,1016589797.7257092,1.794556330886443
34698,1011218459.9112084,1.794556330886443
34699,1140531885.251747,1.794556330886443
34700,1099531056.231133,1.93501367743582
34701,1040537446.8140478,1.7972648092727916
34702,1100728718.4357543,1.9375781090934479
34703,1100798530.1241446,1.9378097747223353
34704,1100728718.4357543,1.9375781090934479
34705,1100728718.4357543,1.9375781090934479
34706,1055371218.4904342,1.8335793654212416
34707,1100728718.4357543,1.9375781090934479
34708,1100728718.4357543,1.9375781090934479
34709,1100728718.4357543,1.9375781090934479
34710,1100728718.4357543,1.9375781090934479
34711,1100728718.4357543,1.9375781090934479
34712,1100728718.4357543,1.9375781090934479
34713,1100728718.4357543,1.9375781090934479
34714,1100728718.4357543,1.9375781090934479
34715,1100728718.4357543,1.9375781090934479
34716,1151492819.7573807,1.9375781090934479
34717,1157181643.3141155,1.9375781090934479
34718,1020224839.3139393,1.9375781090934479
34719,1100728718.4357543,1.9375781090934479
34720,272337482.95445824,0.5595670771884228
34721,277207330.5662572,0.5712048315673168
34722,212242179.48879415,0.3594402246236657
34723,275100067.5150223,0.5689606400398719
34724,154957659.88362765,0.3854734193131041
34725,272337482.95445824,0.5595670771884228
34726,272337482.95445824,0.5595670771884228
34727,288309566.4873501,0.5963142595819573
34728,272337482.95445824,0.5595670771884228
34729,272337482.95445824,0.5595670771884228
34730,506392294.793627,1.6124623902081336
34731,272337482.95445824,0.5595670771884228
34732,272337482.95445824,0.5595670771884228
34733,277258468.36526096,0.5324897032377602
34734,272337482.95445824,0.5595670771884228
34735,272337482.95445824,0.5595670771884228
34736,243018451.75448087,0.4942735898535362
34737,279211710.77005947,0.5595670771884228
34738,253729341.0631134,0.5595670771884228
34739,279211710.7700595,0.5595670771884228
34740,393399898.25841236,1.4368626117149097
34741,396228199.62159073,1.4449678262634373
34742,396228199.62159073,1.4449678262634373
34743,546121885.5274969,1.6929018835899088
34744,396228199.62159073,1.4449678262634373
34745,396228199.62159073,1.4449678262634373
34746,381293853.0853047,1.4153225862197722
34747,391968931.8879599,1.4403728785212044
34748,396228199.62159073,1.4449678262634373
34749,107683315.31286356,0.1812304871900674
34750,396228199.62159073,1.4449678262634373
34751,396228199.62159073,1.4449678262634373
34752,365387995.30385005,1.4107461495440727
34753,396228199.62159073,1.4449678262634373
34754,396228199.62159073,1.4449678262634373
34755,396228199.62159073,1.4449678262634373
34756,386045063.13390255,1.4449678262634373
34757,423793368.2114042,1.4449678262634373
34758,386045063.1339025,1.4449678262634373
34759,396228199.62159073,1.4449678262634373
34760,696717787.2714238,3.274118542993071
34761,706022749.4909134,3.342395473793581
34762,696717787.2714238,3.274118542993071
34763,696717787.2714238,3.274118542993071
34764,1012673420.0127527,2.0452354849223955
34765,696717787.2714238,3.274118542993071
34766,696717787.2714238,3.274118542993071
34767,600934158.4978566,2.0395131799541986
34768,696717787.2714238,3.274118542993071
34769,696717787.2714238,3.274118542993071
34770,28626716.039861493,0.05860798656296436
34771,696717787.2714238,3.274118542993071
34772,696717787.2714238,3.274118542993071
34773,696717787.2714238,3.274118542993071
34774,696717787.2714238,3.274118542993071
34775,696717787.2714238,3.274118542993071
34776,696717787.2714238,3.274118542993071
34777,713142331.1332786,3.274118542993071
34778,714960358.9146273,3.274118542993071
34779,713142331.1332785,3.274118542993071
34780,1248254934.7726545,2.257301589852969
34781,1143506081.5184433,2.0282319659865315
34782,1257886942.4218667,2.2800746573641435
34783,357147478.4903639,0.8063675177530926
34784,1257886942.4218667,2.2800746573641435
34785,1257886942.4218667,2.2800746573641435
34786,1056654988.5731919,1.8487398194301248
34787,1257886942.4218667,2.2800746573641435
34788,1257886942.4218667,2.2800746573641435
34789,1413439256.2649179,2.9424990995867097
34790,1257886942.4218667,2.2800746573641435
34791,1257886942.4218667,2.2800746573641435
34792,1257886942.4218667,2.2800746573641435
34793,1257886942.4218667,2.2800746573641435
34794,1257886942.4218667,2.2800746573641435
34795,1257886942.4218667,2.2800746573641435
34796,1230259290.2814221,2.2800746573641435
34797,1227201193.840679,2.2800746573641435
34798,1230259290.2814224,2.2800746573641435
34799,1257886942.4218667,2.2800746573641435
34800,1049493969.6441059,1.8956000760857528
